Contraction.avg_deg,Contraction.error_status,Contraction.in_n,Contraction.largest_clique,Contraction.max_deg,Contraction.out_n,Contraction.time,GraphInput.error_status,GraphInput.girg_options,GraphInput.graph,GraphInput.m,GraphInput.n,GraphInput.n_gen,GraphInput.option,GraphInput.time,GraphStats.avg_deg,GraphStats.deg_cov,GraphStats.error_status,GraphStats.largest_clique,GraphStats.num_cliques,GraphStats.sum_clique_sizes,GraphStats.time,PartLargestBag.error_status,PartLargestBag.max_partition_num,PartLargestBag.max_weight,PartLargestBag.mean_partition_num,PartLargestBag.median_partition_num,PartLargestBag.num_branching_max,PartLargestBag.num_branching_mean,PartLargestBag.num_branching_median,PartLargestBag.num_branching_sum,PartLargestBag.num_clq_red,PartLargestBag.num_lb2_reductions_max,PartLargestBag.num_lb2_reductions_mean,PartLargestBag.num_lb2_reductions_median,PartLargestBag.num_lb2_reductions_sum,PartLargestBag.num_lb_reductions_max,PartLargestBag.num_lb_reductions_mean,PartLargestBag.num_lb_reductions_median,PartLargestBag.num_lb_reductions_sum,PartLargestBag.num_leaves_max,PartLargestBag.num_leaves_mean,PartLargestBag.num_leaves_median,PartLargestBag.num_leaves_sum,PartLargestBag.num_sw_reductions_max,PartLargestBag.num_sw_reductions_mean,PartLargestBag.num_sw_reductions_median,PartLargestBag.num_sw_reductions_sum,PartLargestBag.partition_option,PartLargestBag.status,PartLargestBag.time,Partition.AssignVertices.error_status,Partition.AssignVertices.option,Partition.AssignVertices.time,Partition.MaximalIS.error_status,Partition.MaximalIS.option,Partition.MaximalIS.size,Partition.MaximalIS.time,Partition.amount,Partition.average,Partition.error_status,Partition.hs_size,Partition.largest,Partition.lower_bound,Partition.median,Partition.num_branching,Partition.num_dead_end,Partition.num_lb2_reductions,Partition.num_lb_reductions,Partition.num_leaves,Partition.num_long_paths,Partition.num_sw_reductions,Partition.option,Partition.product_weight,Partition.smallest,Partition.status,Partition.time,PartitionBags.error_status,PartitionBags.max_partition_num,PartitionBags.max_weight,PartitionBags.mean_partition_num,PartitionBags.median_partition_num,PartitionBags.num_branching_max,PartitionBags.num_branching_mean,PartitionBags.num_branching_median,PartitionBags.num_branching_sum,PartitionBags.num_clq_red,PartitionBags.num_lb2_reductions_max,PartitionBags.num_lb2_reductions_mean,PartitionBags.num_lb2_reductions_median,PartitionBags.num_lb2_reductions_sum,PartitionBags.num_lb_reductions_max,PartitionBags.num_lb_reductions_mean,PartitionBags.num_lb_reductions_median,PartitionBags.num_lb_reductions_sum,PartitionBags.num_leaves_max,PartitionBags.num_leaves_mean,PartitionBags.num_leaves_median,PartitionBags.num_leaves_sum,PartitionBags.num_sw_reductions_max,PartitionBags.num_sw_reductions_mean,PartitionBags.num_sw_reductions_median,PartitionBags.num_sw_reductions_sum,PartitionBags.partition_option,PartitionBags.status,PartitionBags.time,Treewidth.error_status,Treewidth.num_bags,Treewidth.option,Treewidth.status,Treewidth.time,Treewidth.treewidth,WeightedTreewidth.elimination_width,WeightedTreewidth.error_status,WeightedTreewidth.option,WeightedTreewidth.time,WeightedTreewidth.time_elimination_game,WeightedTreewidth.treewidth,error_status,option,time
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5775 type=girg,,25157,4959,5000,GirgGen,0.062793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,5,10.78135971352466,1.5142718916303821,1.0,90,1.2810111699000588,0.0,2179,2433,0,0.0,0.0,0,227,1.1604938271604939,0.0,1974,394,6.228689006466785,1.0,10595,0,0.0,0.0,0,Partition(BranchingPartition),success,0.723948,none,4134,HTD,,0.171466,23,,,,,,,none,PartitionTreedec,0.961135
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5775 type=girg,,25157,4959,5000,GirgGen,0.059385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,5,10.78135971352466,1.5142718916303821,1.0,44,0.7865961199294532,0.0,1338,2433,48,0.4826572604350382,0.0,821,80,0.47854203409758966,0.0,814,231,4.3768371546149325,1.0,7445,0,0.0,0.0,0,Partition(BranchingPartition),success,0.657842,none,4134,HTD,,0.161583,23,,,,,,,none,PartitionTreedec,0.881641
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5776 type=girg,,25146,4943,5000,GirgGen,0.066888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,8,14.036173612553485,1.5392557022809124,1.0,455,0.7990314769975787,0.0,1320,2513,0,0.0,0.0,0,1722,1.0423728813559323,0.0,1722,2402,2.976997578692494,1.0,4918,6,0.5236077481840193,0.0,865,Partition(BranchingPartition),success,0.569632,none,4165,HTD,,0.151993,30,,,,,,,none,PartitionTreedec,0.791411
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5776 type=girg,,25146,4943,5000,GirgGen,0.064094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,8,14.036173612553485,1.5392557022809124,1.0,11381,7.412832929782082,0.0,12246,2513,0,0.0,0.0,0,0,0.0,0.0,0,39700,25.5544794188862,1.0,42216,6,0.5236077481840193,0.0,865,Partition(BranchingPartition),success,1.634321,none,4165,HTD,,0.15925,30,,,,,,,none,PartitionTreedec,1.860555
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5776 type=girg,,25146,4943,5000,GirgGen,0.061765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,8,14.036173612553485,1.5392557022809124,1.0,161,0.6210653753026635,0.0,1026,2513,230,0.13922518159806296,0.0,230,475,0.28753026634382567,0.0,475,962,2.1053268765133173,1.0,3478,6,0.5236077481840193,0.0,865,Partition(BranchingPartition),success,0.539283,none,4165,HTD,,0.151931,30,,,,,,,none,PartitionTreedec,0.755798
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5776 type=girg,,25146,4943,5000,GirgGen,0.060045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,7,14.036173612553485,1.500360144057623,1.0,171,1.238498789346247,0.0,2046,2513,230,1.0084745762711864,0.0,1666,475,1.3613801452784504,0.0,2249,962,6.664648910411622,1.0,11010,0,0.0,0.0,0,Partition(BranchingPartition),success,0.766624,none,4165,HTD,,0.145418,30,,,,,,,none,PartitionTreedec,0.974907
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5776 type=girg,,25146,4943,5000,GirgGen,0.101088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,7,14.036173612553485,1.500360144057623,1.0,455,2.3819612590799033,0.0,3935,2513,0,0.0,0.0,0,1722,4.1725181598062955,0.0,6893,2402,11.33232445520581,1.0,18721,0,0.0,0.0,0,Partition(BranchingPartition),success,0.965692,none,4165,HTD,,0.153173,30,,,,,,,none,PartitionTreedec,1.222892
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5776 type=girg,,25146,4943,5000,GirgGen,0.064851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,7,14.036173612553485,1.500360144057623,1.0,11381,17.457021791767556,0.0,28839,2513,0,0.0,0.0,0,0,0.0,0.0,0,39700,61.82203389830509,1.0,102130,0,0.0,0.0,0,Partition(BranchingPartition),success,3.34072,none,4165,HTD,,0.162669,30,,,,,,,none,PartitionTreedec,3.571102
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5777 type=girg,,24815,4889,5000,GirgGen,0.061553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,6,11.777255315191923,1.5195694716242663,1.0,753,1.4221652786675207,0.0,2220,2527,0,0.0,0.0,0,0,0.0,0.0,0,2683,4.770659833440103,1.0,7447,4,0.5035233824471492,0.0,786,Partition(BranchingPartition),success,0.604847,none,4088,HTD,,0.164827,26,,,,,,,none,PartitionTreedec,0.8339
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5777 type=girg,,24815,4889,5000,GirgGen,0.059563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,6,11.777255315191923,1.5195694716242663,1.0,74,0.6213965406790519,0.0,970,2527,0,0.0,0.0,0,254,0.37860345932094813,0.0,591,375,2.1172325432415118,1.0,3305,4,0.5035233824471492,0.0,786,Partition(BranchingPartition),success,0.492726,none,4088,HTD,,0.153101,26,,,,,,,none,PartitionTreedec,0.708157
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5777 type=girg,,24815,4889,5000,GirgGen,0.060435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,6,11.777255315191923,1.5195694716242663,1.0,21,0.5393978219090326,0.0,842,2527,40,0.06854580397181294,0.0,107,61,0.0954516335682255,0.0,149,139,1.7360666239590006,1.0,2710,4,0.5035233824471492,0.0,786,Partition(BranchingPartition),success,0.484925,none,4088,HTD,,0.152671,26,,,,,,,none,PartitionTreedec,0.700782
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5777 type=girg,,24815,4889,5000,GirgGen,0.061331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,6,11.777255315191923,1.4880136986301369,1.0,151,1.7475976937860347,0.0,2728,2527,0,0.0,0.0,0,280,2.325432415118514,0.0,3630,624,8.417040358744394,1.0,13139,0,0.0,0.0,0,Partition(BranchingPartition),success,0.765548,none,4088,HTD,,0.151497,26,,,,,,,none,PartitionTreedec,0.981057
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5777 type=girg,,24815,4889,5000,GirgGen,0.058077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,6,11.777255315191923,1.4880136986301369,1.0,753,5.378603459320948,0.0,8396,2527,0,0.0,0.0,0,0,0.0,0.0,0,2683,20.210121716848175,1.0,31548,0,0.0,0.0,0,Partition(BranchingPartition),success,1.279975,none,4088,HTD,,0.148841,26,,,,,,,none,PartitionTreedec,1.48964
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.5 seed=5777 type=girg,,24815,4889,5000,GirgGen,0.05942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,6,11.777255315191923,1.4880136986301369,1.0,55,0.8597053171044202,0.0,1342,2527,84,0.8302370275464446,0.0,1296,106,0.7610506085842409,0.0,1188,275,4.9641255605381165,1.0,7749,0,0.0,0.0,0,Partition(BranchingPartition),success,0.653511,none,4088,HTD,,0.15839,26,,,,,,,none,PartitionTreedec,0.874125
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.5 seed=5768 type=girg,,24929,4912,5000,GirgGen,0.050796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,9.257387842692651,1.215085287846482,1.0,6,0.2926470588235294,0.0,199,3072,3,0.004411764705882353,0.0,3,7,0.013235294117647059,0.0,9,29,1.3367647058823529,1.0,909,2,0.27941176470588236,0.0,190,Partition(BranchingPartition),success,0.269713,none,3752,HTD,,0.139193,23,,,,,,,none,PartitionTreedec,0.462144
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.5 seed=5768 type=girg,,24929,4912,5000,GirgGen,0.053098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,9.257387842692651,1.2038912579957357,1.0,9,0.3044117647058823,0.0,207,3072,4,0.08088235294117647,0.0,55,7,0.051470588235294115,0.0,35,37,2.073529411764706,1.0,1410,0,0.0,0.0,0,Partition(BranchingPartition),success,0.279055,none,3752,HTD,,0.120167,23,,,,,,,none,PartitionTreedec,0.454708
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.5 seed=5768 type=girg,,24929,4912,5000,GirgGen,0.068485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,9.257387842692651,1.2038912579957357,1.0,23,0.4602941176470588,0.0,313,3072,0,0.0,0.0,0,0,0.0,0.0,0,92,2.583823529411765,1.0,1757,0,0.0,0.0,0,Partition(BranchingPartition),success,0.282548,none,3752,HTD,,0.115615,23,,,,,,,none,PartitionTreedec,0.469037
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.5 seed=5768 type=girg,,24929,4912,5000,GirgGen,0.053583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,9.257387842692651,1.215085287846482,1.0,9,0.29705882352941176,0.0,202,3072,0,0.0,0.0,0,20,0.03235294117647059,0.0,22,46,1.361764705882353,1.0,926,2,0.27941176470588236,0.0,190,Partition(BranchingPartition),success,0.272669,none,3752,HTD,,0.14281,23,,,,,,,none,PartitionTreedec,0.471454
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.5 seed=5768 type=girg,,24929,4912,5000,GirgGen,0.05063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,9.257387842692651,1.215085287846482,1.0,23,0.3176470588235294,0.0,216,3072,0,0.0,0.0,0,0,0.0,0.0,0,92,1.4308823529411765,1.0,973,2,0.27941176470588236,0.0,190,Partition(BranchingPartition),success,0.262684,none,3752,HTD,,0.114181,23,,,,,,,none,PartitionTreedec,0.429867
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.5 seed=5768 type=girg,,24929,4912,5000,GirgGen,0.124974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,9.257387842692651,1.2038912579957357,1.0,11,0.38529411764705884,0.0,262,3072,0,0.0,0.0,0,20,0.09558823529411764,0.0,65,46,2.3397058823529413,1.0,1591,0,0.0,0.0,0,Partition(BranchingPartition),success,0.28648,none,3752,HTD,,0.118611,23,,,,,,,none,PartitionTreedec,0.532379
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.5 seed=5769 type=girg,,24730,4908,5000,GirgGen,0.052847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,8.4093909361377,1.186955373646686,1.0,9,0.27287853577371046,0.0,164,3186,0,0.0,0.0,0,0,0.0,0.0,0,36,1.3161397670549084,1.0,791,2,0.2579034941763727,0.0,155,Partition(BranchingPartition),success,0.253785,none,3787,HTD,,0.133014,22,,,,,,,none,PartitionTreedec,0.442248
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.5 seed=5769 type=girg,,24730,4908,5000,GirgGen,0.064301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,8.4093909361377,1.186955373646686,1.0,7,0.26955074875207985,0.0,162,3186,0,0.0,0.0,0,4,0.0066555740432612314,0.0,4,30,1.3061564059900166,1.0,785,2,0.2579034941763727,0.0,155,Partition(BranchingPartition),success,0.320419,none,3787,HTD,,0.124451,22,,,,,,,none,PartitionTreedec,0.511598
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.5 seed=5769 type=girg,,24730,4908,5000,GirgGen,0.071936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,8.4093909361377,1.186955373646686,1.0,4,0.26455906821963393,0.0,159,3186,3,0.004991680532445923,0.0,3,2,0.0033277870216306157,0.0,2,18,1.286189683860233,1.0,773,2,0.2579034941763727,0.0,155,Partition(BranchingPartition),success,0.256823,none,3787,HTD,,0.134375,22,,,,,,,none,PartitionTreedec,0.46558
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.5 seed=5769 type=girg,,24730,4908,5000,GirgGen,0.05531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,8.4093909361377,1.1782413519936625,1.0,16,0.4176372712146423,0.0,251,3186,0,0.0,0.0,0,0,0.0,0.0,0,56,2.420965058236273,1.0,1455,0,0.0,0.0,0,Partition(BranchingPartition),success,0.2751,none,3787,HTD,,0.122349,22,,,,,,,none,PartitionTreedec,0.455167
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.5 seed=5769 type=girg,,24730,4908,5000,GirgGen,0.056917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,8.4093909361377,1.1782413519936625,1.0,10,0.3910149750415973,0.0,235,3186,0,0.0,0.0,0,7,0.04658901830282862,0.0,28,38,2.3377703826955076,1.0,1405,0,0.0,0.0,0,Partition(BranchingPartition),success,0.264161,none,3787,HTD,,0.127125,22,,,,,,,none,PartitionTreedec,0.450621
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.5 seed=5769 type=girg,,24730,4908,5000,GirgGen,0.105419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,8.4093909361377,1.1782413519936625,1.0,6,0.2878535773710483,0.0,173,3186,5,0.10316139767054909,0.0,62,3,0.021630615640599003,0.0,13,24,2.011647254575707,1.0,1209,0,0.0,0.0,0,Partition(BranchingPartition),success,0.273113,none,3787,HTD,,0.128378,22,,,,,,,none,PartitionTreedec,0.509467
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.5 seed=5770 type=girg,,24809,4923,5000,GirgGen,0.110198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,8.257387842692651,1.1810207336523126,1.0,12,0.25950413223140495,0.0,157,3157,0,0.0,0.0,0,0,0.0,0.0,0,44,1.3371900826446281,1.0,809,2,0.23305785123966943,0.0,141,Partition(BranchingPartition),success,0.25841,none,3762,HTD,,0.127689,23,,,,,,,none,PartitionTreedec,0.498729
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.5 seed=5770 type=girg,,24809,4923,5000,GirgGen,0.053478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,8.257387842692651,1.1810207336523126,1.0,8,0.2528925619834711,0.0,153,3157,0,0.0,0.0,0,6,0.013223140495867768,0.0,8,33,1.315702479338843,1.0,796,2,0.23305785123966943,0.0,141,Partition(BranchingPartition),success,0.261395,none,3762,HTD,,0.124902,23,,,,,,,none,PartitionTreedec,0.442235
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.5 seed=5770 type=girg,,24809,4923,5000,GirgGen,0.053423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,3,8.257387842692651,1.175704412546518,1.0,12,0.32892561983471075,0.0,199,3157,0,0.0,0.0,0,0,0.0,0.0,0,44,2.1173553719008265,1.0,1281,0,0.0,0.0,0,Partition(BranchingPartition),success,0.265161,none,3762,HTD,,0.116268,23,,,,,,,none,PartitionTreedec,0.437191
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.5 seed=5770 type=girg,,24809,4923,5000,GirgGen,0.053509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,8.257387842692651,1.1810207336523126,1.0,3,0.2396694214876033,0.0,145,3157,6,0.013223140495867768,0.0,8,0,0.0,0.0,0,12,1.2677685950413222,1.0,767,2,0.23305785123966943,0.0,141,Partition(BranchingPartition),success,0.249388,none,3762,HTD,,0.113951,23,,,,,,,none,PartitionTreedec,0.419174
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.5 seed=5770 type=girg,,24809,4923,5000,GirgGen,0.065427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,3,8.257387842692651,1.175704412546518,1.0,8,0.3074380165289256,0.0,186,3157,0,0.0,0.0,0,6,0.02975206611570248,0.0,18,33,2.0528925619834713,1.0,1242,0,0.0,0.0,0,Partition(BranchingPartition),success,0.258756,none,3762,HTD,,0.117708,23,,,,,,,none,PartitionTreedec,0.444236
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.5 seed=5770 type=girg,,24809,4923,5000,GirgGen,0.053147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,3,8.257387842692651,1.175704412546518,1.0,4,0.24462809917355371,0.0,148,3157,6,0.0628099173553719,0.0,38,2,0.009917355371900827,0.0,6,17,1.8512396694214877,1.0,1120,0,0.0,0.0,0,Partition(BranchingPartition),success,0.310089,none,3762,HTD,,0.146246,23,,,,,,,none,PartitionTreedec,0.511977
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.5 seed=5771 type=girg,,24735,4889,5000,GirgGen,0.058091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,8.169925001442312,1.2060178910273787,1.0,7,0.31338582677165355,0.0,199,3054,0,0.0,0.0,0,0,0.0,0.0,0,25,1.420472440944882,1.0,902,2,0.2740157480314961,0.0,174,Partition(BranchingPartition),success,0.251343,none,3689,HTD,,0.115318,22,,,,,,,none,PartitionTreedec,0.427191
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.5 seed=5771 type=girg,,24735,4889,5000,GirgGen,0.05367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,8.169925001442312,1.2060178910273787,1.0,5,0.2929133858267717,0.0,186,3054,5,0.02047244094488189,0.0,13,0,0.0,0.0,0,16,1.3590551181102362,1.0,863,2,0.2740157480314961,0.0,174,Partition(BranchingPartition),success,0.25406,none,3689,HTD,,0.11533,22,,,,,,,none,PartitionTreedec,0.425457
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.5 seed=5771 type=girg,,24735,4889,5000,GirgGen,0.055022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,8.169925001442312,1.2060178910273787,1.0,7,0.31338582677165355,0.0,199,3054,0,0.0,0.0,0,0,0.0,0.0,0,25,1.420472440944882,1.0,902,2,0.2740157480314961,0.0,174,Partition(BranchingPartition),success,0.252861,none,3689,HTD,,0.114632,22,,,,,,,none,PartitionTreedec,0.42491
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.5 seed=5771 type=girg,,24735,4889,5000,GirgGen,0.086189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,8.169925001442312,1.1984277582000542,1.0,7,0.3795275590551181,0.0,241,3054,0,0.0,0.0,0,5,0.02204724409448819,0.0,14,28,2.267716535433071,1.0,1440,0,0.0,0.0,0,Partition(BranchingPartition),success,0.274721,none,3689,HTD,,0.114973,22,,,,,,,none,PartitionTreedec,0.478244
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.5 seed=5771 type=girg,,24735,4889,5000,GirgGen,0.053798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,8.169925001442312,1.1984277582000542,1.0,10,0.3937007874015748,0.0,250,3054,0,0.0,0.0,0,0,0.0,0.0,0,38,2.3149606299212597,1.0,1470,0,0.0,0.0,0,Partition(BranchingPartition),success,0.273998,none,3689,HTD,,0.115036,22,,,,,,,none,PartitionTreedec,0.445266
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.5 seed=5771 type=girg,,24735,4889,5000,GirgGen,0.053176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,8.169925001442312,1.1984277582000542,1.0,6,0.2992125984251969,0.0,190,3054,5,0.08031496062992126,0.0,51,1,0.007874015748031496,0.0,5,24,2.0204724409448818,1.0,1283,0,0.0,0.0,0,Partition(BranchingPartition),success,0.272882,none,3689,HTD,,0.116428,22,,,,,,,none,PartitionTreedec,0.444922
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.5 seed=5772 type=girg,,24704,4924,5000,GirgGen,0.05887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,5,8.754887502163468,1.2518457752255947,1.0,27,0.3346354166666667,0.0,257,2889,0,0.0,0.0,0,0,0.0,0.0,0,102,1.484375,1.0,1140,3,0.2786458333333333,0.0,214,Partition(BranchingPartition),success,0.273163,none,3657,HTD,,0.111733,17,,,,,,,none,PartitionTreedec,0.446211
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.5 seed=5772 type=girg,,24704,4924,5000,GirgGen,0.051554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,5,8.754887502163468,1.2518457752255947,1.0,14,0.3072916666666667,0.0,236,2889,0,0.0,0.0,0,19,0.028645833333333332,0.0,22,42,1.3880208333333333,1.0,1066,3,0.2786458333333333,0.0,214,Partition(BranchingPartition),success,0.273076,none,3657,HTD,,0.113696,17,,,,,,,none,PartitionTreedec,0.440829
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.5 seed=5772 type=girg,,24704,4924,5000,GirgGen,0.050384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,5,8.754887502163468,1.2518457752255947,1.0,14,0.3033854166666667,0.0,233,2889,3,0.00390625,0.0,3,8,0.014322916666666666,0.0,11,42,1.3697916666666667,1.0,1052,3,0.2786458333333333,0.0,214,Partition(BranchingPartition),success,0.270349,none,3657,HTD,,0.108134,17,,,,,,,none,PartitionTreedec,0.43127
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.5 seed=5772 type=girg,,24704,4924,5000,GirgGen,0.059746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,5,8.754887502163468,1.2389937106918238,1.0,49,0.4986979166666667,0.0,383,2889,0,0.0,0.0,0,0,0.0,0.0,0,167,2.69140625,1.0,2067,0,0.0,0.0,0,Partition(BranchingPartition),success,0.29794,none,3657,HTD,,0.106982,17,,,,,,,none,PartitionTreedec,0.467069
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.5 seed=5772 type=girg,,24704,4924,5000,GirgGen,0.092248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,5,8.754887502163468,1.2389937106918238,1.0,23,0.41015625,0.0,315,2889,0,0.0,0.0,0,21,0.11588541666666667,0.0,89,86,2.41015625,1.0,1851,0,0.0,0.0,0,Partition(BranchingPartition),success,0.296938,none,3657,HTD,,0.112833,17,,,,,,,none,PartitionTreedec,0.504571
